sample,labels,gamma
4071,frog llama owl rabbit,0.005773981412251756
4072,bat bear butterfly squirrel,0.011882702509562148
4073,bat cat monkey mosquito,0.000457048416137682
4074,horse spider squid wolf,0.0032370090484619214
4075,bee cow deer spider,0.0014394124348958248
4076,butterfly dolphin rabbit sheep,0.06718591849009195
4077,dog lion sheep wolf,0.0017779270807901548
4078,chicken dolphin mosquito sheep,0.04912594954172759
4079,bear elephant panda shark,0.007290999094645204
4080,dinosaur horse llama monkey,-0.0030415058135986645
4081,butterfly deer rabbit tiger,0.014429728190104166
4082,bear lion owl sheep,0.0014046033223470036
4083,bat mosquito rabbit squirrel,0.0011966625849405773
4084,bee chicken lion worm,-0.0037017539143562083
4085,bear butterfly rabbit whale,0.013972262541453024
4086,chicken dinosaur dog horse,-0.0005207260449727499
4087,bat elephant owl rabbit,0.00868638356526692
4088,chicken cow elephant rabbit,-0.0003868738810221316
4089,deer dog owl spider,0.0038712819417317567
4090,dog horse monkey mosquito,0.0015580256779987845
4091,butterfly llama sheep squid,0.016432364781697583
4092,deer monkey panda squirrel,0.00020440419514972577
4093,cow frog horse owl,0.0044656594594319355
4094,deer dinosaur owl shark,0.004008452097574844
4095,dog mosquito panda squid,0.0027699271837870023
4096,duck mosquito spider whale,0.0011478861172993912
4097,dog spider squirrel worm,0.0010036764045555835
4098,butterfly dolphin sheep tiger,0.06966292858123774
4099,chicken frog sheep whale,0.0020879507064819353
4100,rabbit salmon sheep worm,0.0016450782616933147
4101,chicken duck horse worm,-0.0005589077870051039
4102,llama monkey mosquito squirrel,0.0006478627522786066
4103,bat deer elephant whale,0.013993422190348296
4104,bear butterfly horse panda,0.00934076309204102
4105,butterfly dinosaur monkey shark,0.013656536738077766
4106,bear horse salmon tiger,0.002281637241442989
4107,dolphin lion tiger whale,0.03987379868825269
4108,chicken deer frog lion,-0.00359964370727538
4109,dinosaur lion sheep squirrel,0.0002577702204386264
4110,lion mosquito salmon tiger,0.005264879514773671
4111,deer dolphin llama mosquito,0.05040172735850009
4112,cat deer panda whale,-0.000195185343424475
4113,deer panda salmon spider,-0.0003537336985270065
4114,butterfly cow dinosaur elephant,0.02798912922541296
4115,dinosaur monkey rabbit tiger,0.0037917296091715042
4116,cat lion monkey squid,0.004996021588643373
4117,bee butterfly cat shark,0.01442201932271319
4118,bee dolphin owl squirrel,0.05122327804565421
4119,deer dinosaur mosquito worm,0.00042291482289629753
4120,bat bee dinosaur worm,0.003551016251246108
4121,horse squirrel whale worm,0.0014604466656843638
4122,cow llama shark sheep,0.0007732113202412625
4123,chicken deer dog salmon,0.0015897353490193472
4124,bat dog wolf worm,0.0019698788722355975
4125,frog rabbit sheep spider,0.0013649066289265876
4126,dinosaur llama spider whale,0.0008668104807535839
4127,dinosaur duck frog panda,0.0002989768981933564
4128,dog horse shark tiger,0.001570860544840447
4129,bear chicken panda whale,0.0016862750053406005
4130,bat cat dog salmon,0.0017620325088500716
4131,dog lion rabbit worm,0.0014917204777399138
4132,chicken duck owl panda,0.004873514175415051
4133,chicken lion mosquito whale,0.0021757682164510036
4134,cat owl shark squirrel,0.0057791868845621435
4135,cat cow dolphin spider,0.042768160502115876
4136,cow dog elephant monkey,0.0166825453440348
4137,cat cow horse rabbit,-0.003399451573689794
4138,cow horse llama rabbit,-0.007151265939076765
4139,dinosaur lion tiger wolf,0.00589458147684733
4140,butterfly dog llama rabbit,0.015247523784637455
4141,bear elephant whale worm,0.014626435935497287
4142,cat dolphin duck horse,0.04214040438334145
4143,dinosaur horse mosquito tiger,0.002263496319452899
4144,dolphin elephant salmon worm,0.04161809136470143
4145,bee lion panda tiger,-0.0014883279800414798
4146,deer owl rabbit worm,0.0037609438101450553
4147,dinosaur owl panda squirrel,0.0046173731486002356
4148,bear mosquito panda shark,0.00023766358693440385
4149,cat cow elephant worm,0.011446048816045122
4150,dinosaur dolphin mosquito salmon,0.03291465838750193
4151,bear frog horse owl,0.0039017597834269174
4152,cow panda salmon squid,0.0026914676030476634
4153,cat cow monkey panda,0.0005080699920654071
4154,chicken dolphin monkey rabbit,0.04086860020955391
4155,chicken deer dolphin elephant,0.0506760279337565
4156,bat duck sheep tiger,0.0024061600367228358
4157,dinosaur duck panda sheep,0.0006304581960042432
4158,cow horse mosquito tiger,0.002162933349609336
4159,dolphin elephant frog panda,0.04978466033935539
4160,bat cat chicken dinosaur,-0.0018212000528971491
4161,mosquito rabbit sheep whale,0.0030281146367390965
4162,bat panda salmon tiger,0.0023956062893072637
4163,frog panda salmon worm,0.0008125305175781247
4164,deer frog owl worm,0.003655095895131426
4165,bat bee cat whale,0.0035705566406249896
4166,cat dinosaur horse squirrel,-0.0016521612803141509
4167,cow dog dolphin duck,0.03488254547119136
4168,butterfly owl squirrel whale,0.0199094216028849
4169,duck llama mosquito tiger,0.001704136530558276
4170,deer duck lion whale,0.0027780135472615475
4171,butterfly elephant horse monkey,0.025616963704427065
4172,bear horse salmon spider,0.00018304586410524152
4173,bat chicken duck frog,0.0010060469309488903
4174,deer lion llama salmon,-0.003810549775759379
4175,cat spider squid whale,0.002223014831542968
4176,bat deer dinosaur owl,0.004738489786783831
4177,duck frog mosquito owl,0.004659016927083321
4178,dolphin owl sheep spider,0.0495149294535319
4179,bear bee squid squirrel,0.003796855608622227
4180,bat dog mosquito shark,0.0017268459002176585
4181,butterfly frog panda shark,0.01381536324818928
4182,cat chicken frog sheep,0.0010571877161661765
4183,cow mosquito salmon whale,0.0014974574247995592
4184,bat horse panda tiger,0.0004858970642089937
4185,dog dolphin llama spider,0.046855390071868855
4186,lion sheep squid whale,0.0034012794494628724
4187,cat elephant horse squid,0.00983556111653646
4188,bear horse monkey tiger,0.0021397620439529306
4189,monkey owl rabbit spider,0.006057898203531876
4190,bee deer wolf worm,0.002216309309005745
4191,deer elephant horse salmon,0.012019952138264976
4192,cat cow owl sheep,0.005683024724324529
4193,bat dinosaur horse salmon,0.0016388893127441309
4194,bat chicken llama sheep,0.0014039675394694013
4195,duck mosquito shark wolf,0.001149694124857579
4196,bear chicken monkey squid,0.0023049314816792777
4197,bat salmon shark sheep,0.002258102099100733
4198,monkey sheep spider squid,0.0031917492548624426
4199,bear cow dog squirrel,0.0004226093490918071
4200,butterfly deer dolphin lion,0.0584603945414225
4201,dolphin mosquito owl squid,0.04834787050882968
4202,butterfly cow owl tiger,0.020592371622721338
4203,lion shark sheep squirrel,0.00037745634714760734
4204,bee cat elephant frog,-0.003422856330871552
4205,chicken horse mosquito whale,0.0018385450045267592
4206,bat deer monkey tiger,0.0021217664082844975
4207,dolphin squid squirrel whale,0.03675826390584303
4208,dinosaur elephant frog rabbit,-0.002999742825826021
4209,dinosaur lion sheep tiger,2.9206275939929263e-05
4210,dolphin lion sheep squirrel,0.052573402722676375
4211,cat dinosaur panda squid,0.00013065338134763283
4212,bee mosquito rabbit spider,0.0025925040245056317
4213,bear lion mosquito salmon,0.0023945222298304217
4214,dog squirrel tiger wolf,0.0035639206568399686
4215,bat dog owl shark,0.005824406941731749
4216,bee cow dinosaur elephant,0.0021581451098124254
4217,bat bear bee sheep,0.001685897509256999
4218,chicken monkey squirrel worm,0.0004746181269486436
4219,bee elephant rabbit wolf,-0.006565729777018171
4220,bear elephant mosquito whale,0.01663694779078164
4221,dog elephant monkey squid,0.019694328308105417
4222,deer elephant monkey squid,0.01759163538614907
4223,chicken rabbit shark wolf,0.0020689169565836565
4224,bat deer squirrel worm,3.72963647047522e-05
4225,dinosaur llama sheep whale,0.001529057820638017
4226,bat bear panda sheep,0.0012184778849284083
4227,deer lion panda spider,-0.0003583828608194595
4228,frog owl rabbit shark,0.006211479504903124
4229,dinosaur dolphin frog wolf,0.03865909576416008
4230,sheep squid squirrel wolf,0.003685593605041491
4231,duck llama monkey panda,0.0003671646118164046
4232,bear duck mosquito wolf,0.0008956988652547179
4233,lion owl sheep worm,0.003995984792709338
4234,cat mosquito tiger worm,0.0007151042421658801
4235,bat dog duck salmon,0.0021303097407022807
4236,bear panda salmon whale,0.0016626516977946047
4237,chicken dinosaur elephant panda,0.0006540616353353046
4238,cat dolphin frog wolf,0.03627586364746088
4239,dinosaur frog llama squirrel,0.00038502613703406195
4240,dog monkey owl worm,0.004419987400372756
4241,chicken mosquito panda shark,0.00045466423034667237
4242,bear horse llama rabbit,-0.00802032152811684
4243,cat shark sheep tiger,0.002645969390869139
4244,cow frog mosquito rabbit,0.0014729301134744977
4245,cow salmon tiger wolf,0.0038204354544480387
4246,bat frog horse owl,0.004899342854817698
4247,llama shark spider tiger,0.002302010854085271
4248,bear owl rabbit salmon,0.00537580251693724
4249,deer rabbit sheep wolf,0.0005648930867513085
4250,butterfly frog squirrel whale,0.01536331574122108
4251,cat dog horse tiger,0.0008989969889322684
4252,cow lion spider tiger,0.00587534904479979
4253,owl panda spider squid,0.006636699040730792
4254,bat dinosaur sheep worm,0.0018447339534759374
4255,horse monkey sheep whale,-0.0016062259674072474
4256,horse salmon tiger worm,0.0008546921114126741
4257,butterfly dolphin owl squid,0.06274100144704174
4258,dinosaur elephant shark sheep,-0.0023126602172851727
4259,dolphin elephant salmon wolf,0.03607551256815579
4260,cat panda shark whale,0.0008877118428548202
4261,duck llama owl shark,0.0052798191706339296
4262,cat deer panda rabbit,-0.0010391871134440007
4263,butterfly llama salmon sheep,0.014446352918942786
4264,chicken cow frog monkey,0.0008896191914876003
4265,bear bee duck salmon,0.001942574977874759
4266,cat duck frog rabbit,0.001446843147277832
4267,butterfly owl squirrel whale,0.0199094216028849
4268,butterfly dinosaur monkey wolf,0.013941287994384755
4269,dinosaur dog salmon shark,0.001354078451792369
4270,bear dog frog sheep,0.0014899137119451856
4271,bat deer tiger worm,0.000959431131680803
4272,bat frog monkey shark,0.0011253356933593524
4273,deer dinosaur owl rabbit,0.0037310918172200266
4274,bee duck monkey mosquito,0.0020537376403808516
4275,bear butterfly deer whale,0.012009203433990454
4276,bee cow lion mosquito,0.002395451068878175
4277,dog horse squid tiger,0.00422362486521398
4278,chicken dinosaur rabbit whale,0.0007901191711425684
4279,dolphin elephant frog rabbit,0.04397491614023819
4280,dinosaur frog lion spider,0.003917654355367016
4281,bee cow dolphin horse,0.04286249478658034
4282,bear owl squid worm,0.005601723988850899
4283,butterfly frog lion shark,0.010664463043212885
4284,bat butterfly dolphin duck,0.06103547414143872
4285,duck owl salmon shark,0.0055342515309651456
4286,horse monkey owl squirrel,0.004989147186279258
4287,bear butterfly dog rabbit,0.013184384753306692
4288,mosquito rabbit squirrel wolf,0.0020376443862914926
4289,dog panda salmon sheep,0.0021199385325113814
4290,cow dinosaur frog whale,0.0009430845578511254
4291,bear dolphin llama owl,0.04614577690760286
4292,owl salmon shark squirrel,0.00558683276176449
4293,deer mosquito panda tiger,0.0013095935185750214
4294,bear cat chicken lion,-0.004942893981933573
4295,cow deer lion spider,0.002574125925699848
4296,chicken dog duck whale,0.0020268758138020657
4297,frog mosquito shark tiger,0.0017075141270955013
4298,bat elephant rabbit squid,0.006947398185729949
4299,cow dinosaur frog shark,0.0007070501645405681
4300,bear cow dinosaur elephant,0.011691109587748837
4301,dog duck horse tiger,0.0014272928237914805
4302,dinosaur horse monkey whale,0.0015596548716226893
4303,cat dolphin horse worm,0.044221512973308494
4304,cat dinosaur monkey wolf,-0.0003352959950765149
4305,bat bee cow horse,-0.0012362003326416271
4306,llama mosquito rabbit shark,0.0012867450714111224
4307,dinosaur dog panda sheep,0.0013896425565083706
4308,bear chicken panda salmon,0.0006490747133890998
4309,chicken dog frog sheep,0.0018224318822224566
4310,butterfly deer duck whale,0.013698220252990716
4311,bee frog rabbit worm,0.0022606253623962294
4312,frog spider squid whale,0.002655307451883945
4313,owl salmon wolf worm,0.0038442711035410523
4314,elephant owl shark spider,0.01691913604736329
4315,bat bee panda squirrel,0.001676877339680979
4316,bear dog elephant mosquito,0.017701045920451478
4317,cow dog elephant squid,0.019947687784830716
4318,bee butterfly mosquito panda,0.015257716178894036
4319,chicken mosquito spider tiger,0.0015340844790140955
4320,cat panda shark wolf,0.0010674794514973936
4321,cat frog panda worm,0.000227880974610654
4322,chicken lion sheep whale,-0.0034979979197184035
4323,deer horse salmon spider,0.00023031234741211631
4324,cow owl shark wolf,0.003860870997110972
4325,bear lion llama mosquito,-0.0027065277099609184
4326,duck spider whale worm,0.0009144519766171877
4327,deer dolphin lion tiger,0.05222686131795232
4328,bear cow dolphin tiger,0.045755775024493496
4329,bat mosquito tiger worm,0.0013479640086491848
4330,deer panda squid wolf,0.0028658707936604763
4331,bee cat dinosaur whale,0.0017766952514648381
4332,lion monkey squid tiger,0.007170836130777984
4333,llama mosquito shark spider,0.0006445447603861308
4334,cow dog rabbit worm,0.00177125136057532
4335,bear cow deer squid,0.0020144345859686224
4336,duck elephant lion shark,0.01358612378438313
4337,deer dinosaur horse salmon,0.0009846687316894488
4338,bee owl squid worm,0.008986244599024428
4339,duck llama salmon squid,0.0026957194010416487
4340,bat dog dolphin frog,0.041062752405802365
4341,chicken panda shark spider,-0.00029786427815754984
4342,bee sheep squid wolf,0.005084753036499017
4343,butterfly chicken owl squirrel,0.013986190160115576
4344,duck tiger wolf worm,0.0009822423259417269
4345,bat bee salmon shark,0.0032394329706827555
4346,elephant frog horse panda,0.005167166392008482
4347,dolphin duck horse llama,0.043549299240112416
4348,dinosaur monkey sheep whale,0.0019720395406086864
4349,bear frog lion monkey,0.0003166794776916418
4350,cat cow spider squirrel,0.0017006993293761932
4351,bat cat elephant worm,0.009887640674908953
4352,bee dolphin duck tiger,0.051883260409037193
4353,butterfly chicken mosquito tiger,0.011874993642171247
4354,chicken rabbit shark squid,0.003585934638977033
4355,bear chicken spider whale,0.0003193020820617923
4356,dog elephant monkey sheep,0.004664023717244412
4357,bear elephant wolf worm,0.01591843614975612
4358,cat dinosaur frog squid,-5.094210306805886e-05
4359,dolphin horse panda rabbit,0.04720703760782857
4360,bat dolphin llama squirrel,0.050605257352193164
4361,bat panda squirrel worm,4.890933632849867e-05
4362,elephant mosquito sheep worm,0.005705676972866115
4363,deer horse panda squirrel,-0.0001993179321289075
4364,owl tiger wolf worm,0.003970538576443994
4365,bee cat cow worm,0.0030687227845191873
4366,butterfly chicken squirrel wolf,0.010406494140625042
4367,cat owl shark squirrel,0.0057791868845621435
4368,deer elephant frog monkey,0.011304219563802077
4369,bee salmon tiger whale,0.0062345825135707595
4370,cat deer dolphin lion,0.04543765385945633
4371,dolphin panda sheep tiger,0.05370759963989253
4372,duck elephant whale worm,0.010196740428606679
4373,butterfly deer frog spider,0.010278344154357922
4374,bear chicken frog wolf,0.0009593168894450111
4375,cat chicken dog elephant,0.006699721018473305
4376,cat deer sheep squirrel,-0.00023690859476727436
4377,bat cow panda shark,0.001202424367268858
4378,dinosaur salmon shark spider,0.0011509259541829192
4379,cow dolphin frog shark,0.04032238324483226
4380,bee chicken lion shark,-0.004067818323771164
4381,cat mosquito sheep squid,0.0023059447606404567
4382,cow shark squirrel tiger,0.002157509326934757
4383,deer monkey owl tiger,0.006246725718180314
4384,rabbit shark spider whale,0.0016210873921712096
4385,bear bee dolphin elephant,0.04825113217035926
4386,elephant horse mosquito rabbit,0.00042611360549929186
4387,elephant monkey sheep whale,0.002870639165242525
4388,bear cow deer spider,-0.0008401113251845134
4389,butterfly elephant lion rabbit,0.01337687174479165
4390,bee lion salmon tiger,0.0007721496125062382
4391,bat dinosaur dolphin llama,0.04874658584594723
4392,dolphin salmon shark sheep,0.03426865736643467
4393,cow deer frog mosquito,0.0003432234128315775
4394,chicken dog elephant salmon,0.010482271512349456
4395,butterfly lion mosquito squid,0.016202052434285515
4396,bee chicken dinosaur monkey,0.0013361771901448272
4397,bee duck elephant salmon,-0.0017359654108683082
4398,butterfly frog mosquito salmon,0.014394626021385212
4399,bat bee dog salmon,0.004339694976806608
4400,bat bear deer horse,0.0007424751917521136
4401,duck elephant lion spider,0.014548142751057962
4402,bee butterfly dolphin rabbit,0.06757036844889316
4403,dog owl panda spider,0.004659016927083326
4404,bee chicken owl squid,0.009350021680196115
4405,dinosaur lion mosquito wolf,0.006752739350001002
4406,bee duck frog owl,0.0070605675379435155
4407,deer panda shark spider,-0.0009597142537434909
4408,lion mosquito sheep tiger,0.000851790110270193
4409,bat dinosaur dog dolphin,0.042230745156605964
4410,bear elephant monkey sheep,0.0023535291353861416
4411,dinosaur dog panda whale,0.0015673438707987269
4412,elephant llama owl wolf,0.007735649744669584
4413,bat horse sheep squid,-0.0006869236628214651
4414,dog lion wolf worm,0.0063623438278833586
4415,butterfly deer dolphin spider,0.062275409698486314
4416,cat cow duck panda,0.00046722094217935945
4417,bee duck owl squirrel,0.006825526555379218
4418,dinosaur mosquito tiger wolf,0.003406931956609079
4419,bee shark squirrel worm,0.0022503075500329046
4420,bee chicken lion squid,-0.0007526079813639261
4421,elephant frog mosquito sheep,0.002514998118082713
4422,dinosaur monkey sheep squid,0.0036029418309529073
4423,bat llama panda tiger,0.001710414886474612
4424,butterfly chicken lion sheep,-0.0010645389556884499
4425,bear dinosaur dolphin mosquito,0.048249671856562246
4426,bee horse lion mosquito,-0.004053970177968315
4427,dolphin frog monkey rabbit,0.04103362560272221
4428,bat llama panda squid,0.003039479255676257
4429,cat dolphin duck monkey,0.03508607546488439
4430,horse llama owl spider,0.0008419752120971686
4431,dolphin duck squid worm,0.046822103361288794
4432,bat frog llama spider,0.00012795130411783905
4433,bear chicken spider whale,0.0003193020820617923
4434,butterfly duck lion wolf,0.012608130772908541
4435,bee duck frog owl,0.0070605675379435155
4436,dinosaur llama monkey owl,0.004900892575581824
4437,butterfly deer elephant tiger,0.029368718465169284
4438,bear dinosaur horse shark,0.0001811186472574855
4439,dolphin lion mosquito worm,0.0549416144688922
4440,bear butterfly deer sheep,0.010108351707458512
4441,butterfly lion shark wolf,0.012819131215413409
4442,bat cow squirrel whale,0.0013819336891173946
4443,horse monkey salmon tiger,0.0029406311611334286
4444,dinosaur duck horse squirrel,-8.050600687664375e-05
4445,cow dinosaur lion spider,0.006058832009633362
4446,bee dolphin monkey squirrel,0.04584058125813785
4447,bear elephant llama squid,0.005309144655863452
4448,dolphin lion salmon squirrel,0.03943660358587884
4449,bat cat lion worm,0.0024252757430076625
4450,mosquito squid whale wolf,0.004330237706502263
4451,cat dog llama squirrel,0.002105096975962272
4452,bat bee duck panda,0.002173662185668956
4453,bear duck monkey rabbit,0.0008553862571716191
4454,bat spider squid wolf,0.002907355626424164
4455,dinosaur duck squid whale,0.0030888716379801153
4456,elephant monkey rabbit sheep,-0.008480469385782867
4457,chicken dog spider wolf,0.0013809998830159463
4458,bat llama mosquito worm,0.001008331775665276
4459,cow dinosaur dog salmon,0.0012534856796264293
4460,bat chicken mosquito squid,0.00303490956624349
4461,dolphin mosquito owl panda,0.04729088147481276
4462,bat mosquito rabbit tiger,0.0038514931996663404
4463,chicken horse owl worm,0.0036847020188967403
4464,deer horse squid whale,0.0037096341451008947
4465,dog panda rabbit worm,0.0018933067719141352
4466,butterfly lion rabbit whale,0.00879740715026856
4467,frog llama panda sheep,0.0007099310557047427
4468,bat deer shark wolf,0.0014098485310872337
4469,dinosaur frog tiger whale,0.0028505325317382505
4470,butterfly dinosaur whale worm,0.015589743852615339
4471,dog mosquito panda sheep,0.0015204151471455963
4472,bear panda shark sheep,0.0006541808446248441
4473,cat cow dolphin elephant,0.04656839370727533
4474,dog duck panda rabbit,0.002075910568237304
4475,bat cow deer wolf,0.0018205642700195028
4476,frog lion salmon wolf,0.004141146938006082
4477,bear cow shark squid,0.0019094509383042499
4478,cow dinosaur horse panda,0.00010289748509723041
4479,cow dog sheep wolf,0.0016774336496988692
4480,bee deer panda worm,0.0012955665588379045
4481,deer panda shark squirrel,2.0345052083308406e-05
4482,dog dolphin squid squirrel,0.0468068520228067
4483,bee butterfly cat sheep,0.013989488283793119
4484,deer frog rabbit wolf,0.0008305311203002894
4485,dinosaur duck squirrel whale,0.0010312398274739368
4486,bee deer horse wolf,-0.0017401377360025927
4487,deer mosquito tiger whale,0.004225929578145314
4488,cow deer dinosaur dog,0.0007578134536742726
4489,deer duck tiger whale,0.0031307140986124435
4490,bat chicken horse salmon,0.001049359639485675
4491,chicken duck monkey mosquito,0.0006182193756103349
4492,bee dolphin squirrel tiger,0.057701269785563065
4493,chicken mosquito squid whale,0.003772894541422517
4494,dinosaur duck rabbit salmon,0.0014984210332234568
4495,elephant frog tiger worm,0.01211921125650408
4496,cat elephant frog rabbit,-0.004000782966613768
4497,bear cat shark wolf,-0.0008543332417805934
4498,chicken deer duck elephant,0.0043419996897379725
4499,frog lion owl rabbit,0.0036766131718953257
4500,cow dolphin llama rabbit,0.046208480993906585
4501,lion monkey owl sheep,0.004226962725321436
4502,duck frog owl whale,0.0058736801147460825
4503,dinosaur frog horse panda,-0.0003031094868977923
4504,dolphin mosquito squirrel worm,0.05074676250418007
4505,owl salmon tiger wolf,0.006685948620239882
4506,chicken dolphin duck horse,0.0434216658274332
4507,owl panda shark worm,0.004573712746302269
4508,mosquito sheep tiger whale,0.004975279172261546
4509,dog panda shark whale,0.0012154579162597457
4510,cat duck frog panda,7.597605387370542e-05
4511,cow spider squirrel tiger,0.002747515837351447
4512,bear monkey mosquito salmon,0.0010002950827280458
4513,bat cat chicken horse,-0.0011876424153645804
4514,butterfly dolphin shark spider,0.06507356961568181
4515,bear lion squirrel whale,0.003447631994883198
4516,owl panda shark squirrel,0.005280494689941365
4517,bee horse monkey whale,-0.0005400975545247592
4518,chicken dinosaur lion panda,-0.0021942853927612123
4519,dolphin spider squid squirrel,0.053880850474039815
4520,bear cat monkey sheep,-0.0006473660469055228
4521,butterfly horse owl spider,0.014696439107259143
4522,dinosaur lion sheep squirrel,0.0002577702204386264
4523,panda squirrel wolf worm,0.0009858744839827131
4524,bat bee elephant panda,-0.001121520996093749
4525,lion monkey salmon shark,0.00396201511224108
4526,elephant horse rabbit sheep,-0.01840623219807941
4527,duck llama shark wolf,0.0010922352472941025
4528,deer frog owl wolf,0.00313186645507812
4529,bee frog rabbit sheep,0.0014806985855102337
4530,cat elephant llama wolf,-0.0008277495702107588
4531,bat deer llama shark,0.0006271998087565003
4532,butterfly dinosaur elephant rabbit,0.015069405237833662
4533,dolphin duck horse salmon,0.03042531013488764
4534,dinosaur frog monkey panda,0.0007738272349039505
4535,butterfly cow lion whale,0.014088869094848635
4536,dinosaur frog squid tiger,0.003851771354675255
4537,cat shark spider worm,0.001393564045429221
4538,chicken llama panda shark,0.0003840128580729085
4539,owl salmon squirrel whale,0.006144493818283054
4540,frog panda shark whale,0.0007068316141764137
4541,bee cow llama tiger,0.0040952563285827585
4542,dolphin sheep squid tiger,0.05556058883666987
4543,butterfly dog tiger whale,0.018800139427185
4544,dolphin panda salmon whale,0.017520189285278293
4545,butterfly chicken dog lion,0.00540272394816084
4546,chicken duck salmon squirrel,0.00043365359306333807
4547,deer mosquito spider squid,0.0014223059018452933
4548,bee monkey mosquito tiger,0.004772146542867007
4549,butterfly frog horse owl,0.014870007832845044
4550,cat chicken salmon spider,0.0007239977518717494
4551,bear deer mosquito sheep,0.0004274845123291049
4552,cat dog elephant panda,0.006853421529134135
4553,horse monkey spider squid,0.0026254653930663893
4554,bee duck sheep squirrel,0.0014940897623697941
4555,bee deer shark squirrel,0.0011622111002603918
4556,cow monkey whale worm,0.0014981776475905852
4557,butterfly cat chicken shark,0.00923307736714683
4558,bee lion monkey wolf,0.00127251942952474
4559,bee llama sheep worm,0.0010978480180104636
4560,duck horse sheep squid,-0.0014475584030151406
4561,dog frog horse shark,0.00023277600606278918
4562,frog monkey owl wolf,0.003978093465169252
4563,bear dolphin rabbit salmon,0.03404855728149399
4564,dinosaur elephant salmon worm,0.01111357659101486
4565,cat panda salmon tiger,0.001238004614909487
4566,bee rabbit squid tiger,0.006904164950052867
4567,bat squirrel whale worm,0.0016430355608463049
4568,cow dolphin duck monkey,0.03260835011800119
4569,dinosaur squid squirrel worm,0.0024844445288181036
4570,chicken dog dolphin horse,0.04128774007161454
4571,bear cow shark whale,0.0005270801484584635
4572,bear frog horse whale,0.0012052257855733222
4573,rabbit shark wolf worm,0.0016119182109832625
4574,bat dog mosquito wolf,0.0019520719846089403
4575,bear elephant panda spider,0.007146676381429089
4576,dolphin elephant horse whale,0.041601816813150866
4577,butterfly dolphin spider worm,0.06478521724541968
4578,bee chicken dinosaur squirrel,0.0009441375732421693
4579,cat dog sheep squirrel,0.002613663673400838
4580,chicken lion spider whale,0.0006801684697469242
4581,bee duck rabbit tiger,0.0036292473475138323
4582,frog lion salmon wolf,0.004141146938006082
4583,duck elephant frog wolf,0.008783340454101592
4584,cow deer duck mosquito,0.00035466750462845515
4585,deer dolphin salmon squirrel,0.034102648496627676
4586,lion llama rabbit shark,-0.005233923594156928
4587,cat cow tiger wolf,0.0024581750233968
4588,bat bear llama rabbit,0.0007266600926717206
4589,dolphin panda shark worm,0.04807104667027772
4590,dog rabbit shark squid,0.004197160402933725
4591,bat dinosaur shark squid,0.0035722255706786845
4592,bee frog horse llama,-0.006677707036336264
4593,bear lion owl panda,0.004658579826354986
4594,deer owl panda whale,0.005889256795247387
4595,duck shark spider wolf,0.001021226247151698
4596,bear butterfly monkey panda,0.01089729865392049
4597,bat elephant frog shark,0.009716510772705075
4598,bear elephant owl wolf,0.018519441286722813
4599,butterfly chicken deer monkey,0.006966749827067065
4600,bear duck monkey rabbit,0.0008553862571716191
4601,bat horse lion owl,0.006509145100911461
4602,bat bee chicken spider,0.0015134811401367255
4603,bee deer squirrel tiger,0.003870328267415345
4604,frog mosquito shark spider,0.0006633798281351352
4605,dinosaur dog sheep spider,0.00160541137059528
4606,chicken cow dinosaur sheep,-0.00016818443934123965
4607,bee deer dinosaur llama,0.0007514953613281163
4608,butterfly dinosaur elephant owl,0.03122242291768391
4609,frog mosquito rabbit squirrel,0.0013347665468851438
4610,bat bee butterfly elephant,0.018138249715169263
4611,bear deer spider squirrel,-0.0010749896367390915
4612,dinosaur horse monkey worm,0.0007509390513101913
4613,butterfly chicken duck squirrel,0.009724140167236349
4614,chicken cow monkey squid,0.002721786499023409
4615,dog frog mosquito spider,0.0011230309804280115
4616,bee deer monkey rabbit,0.0006712277730305809
4617,frog monkey owl spider,0.004961609840393039
4618,bat duck monkey rabbit,0.0019861062367756963
4619,dinosaur elephant llama tiger,0.0006413459777832006
4620,dinosaur lion llama worm,-0.0006395876407623201
4621,bear chicken llama owl,0.0043525298436482805
4622,bear chicken deer wolf,0.0006523132324218941
4623,frog llama owl worm,0.0045298635959625045
4624,butterfly deer elephant horse,0.024205207824707066
4625,chicken dolphin squid worm,0.047018917898336926
4626,chicken owl panda tiger,0.005564610163370769
4627,cat deer frog squirrel,-0.0009166598320007582
4628,butterfly horse salmon shark,0.011676207184791575
4629,bear deer dolphin elephant,0.0571205417315165
4630,cat owl rabbit worm,0.005260698497295373
4631,chicken mosquito spider squid,0.0019948681195577065
4632,dog frog mosquito whale,0.001894493897755886
4633,bat cow spider squid,0.0021204948425292873
4634,cat chicken spider worm,0.0006809532642364662
4635,cow dolphin monkey worm,0.034574146072069635
4636,bear mosquito rabbit wolf,0.0011179844538370856
4637,cow duck horse rabbit,-0.003045717875162778
4638,bear dinosaur mosquito wolf,0.0012333095073699882
4639,dinosaur duck mosquito tiger,0.0015930434068043798
4640,frog salmon spider whale,0.000742236773173013
4641,bee monkey rabbit worm,0.0023458401362100876
4642,cat chicken rabbit squid,0.002961277961730942
4643,chicken dog frog mosquito,0.0011287728945413773
4644,butterfly sheep wolf worm,0.01476805408795679
4645,chicken lion squid worm,0.003091933826605499
4646,horse llama salmon wolf,-0.002351442972819011
4647,cat panda salmon squid,0.0014286835988362538
4648,cat dolphin spider tiger,0.05101680755615233
